Group	Old_Group	Name	Type	Antigenic_Formula	Species	Subspecies	Subspecies_symbol	O	Phase1	Phase2	OtherH	Added_Supplement	Updated_Supplement														
O:45	W	II 45:m,t:1,5	II	II 45:m,t:1,5	enterica	salamae	II	45	m,t	1,5																	
O:45	W	Apapa	Apapa	I 45:m,t:–	enterica	enterica	I	45	m,t	–																	
O:45	W	Verviers	Verviers	I 45:k:1,5	enterica	enterica	I	45	k	1,5																	
O:45	W	Casablanca	Casablanca	I 45:k:1,7	enterica	enterica	I	45	k	1,7																	
O:45	W	Cairns	Cairns	I 45:k:e,n,z15	enterica	enterica	I	45	k	e,n,z15																	
O:45	W	Imo	Imo	I 45:l,v:[e,n,z15]	enterica	enterica	I	45	l,v	[e,n,z15]																	
O:45	W	Kofandoka	Kofandoka	I 45:r:e,n,z15	enterica	enterica	I	45	r	e,n,z15																	
O:45	W	II 45:z:1,5	II	II 45:z:1,5	enterica	salamae	II	45	z	1,5																	
O:45	W	Yopougon	Yopougon	I 45:z:e,n,z15	enterica	enterica	I	45	z	e,n,z15																	
O:45	W	II 45:z:z39	II	II 45:z:z39	enterica	salamae	II	45	z	z39																	
O:45	W	IIIa 45:z4,z23:–	IIIa	IIIa 45:z4,z23:–	enterica	arizonae	IIIa	45	z4,z23	–																	
O:45	W	IV 45:z4,z23:–	IV	IV 45:z4,z23:–	enterica	houtenae	IV	45	z4,z23	–																	
O:45	W	Transvaal	Transvaal	I 45:z4,z24:–	enterica	enterica	I	45	z4,z24	–																	
O:45	W	IIIa 45:z4,z24:–	IIIa	IIIa 45:z4,z24:–	enterica	arizonae	IIIa	45	z4,z24	–																	
O:45	W	IIIa 45:z4,z32:–	IIIa	IIIa 45:z4,z32:–	enterica	arizonae	IIIa	45	z4,z32	–																	
O:45	W	Aprad	Aprad	I 45:z10:–	enterica	enterica	I	45	z10	–																	
O:45	W	Jodhpur	Jodhpur	I 45:z29:–:[z45]	enterica	enterica	I	45	z29	–	[z45]																
O:45	W	II 45:z29:1,5	II	II 45:z29:1,5	enterica	salamae	II	45	z29	1,5																	
O:45	W	II 45:z29:e,n,x	II	II 45:z29:e,n,x	enterica	salamae	II	45	z29	e,n,x																	
O:45	W	II 45:z29:z42	II	II 45:z29:z42	enterica	salamae	II	45	z29	z42																	
O:45	W	IIIa 45:z29:–	IIIa	IIIa 45:z29:–	enterica	arizonae	IIIa	45	z29	–																	
O:45	W	Lattenkamp	Lattenkamp	I 45:z35:1,5	enterica	enterica	I	45	z35	1,5																	
O:45	W	Balcones	Balcones	I 45:z36:–	enterica	enterica	I	45	z36	–																	
O:45	W	IIIa 45:z36:–	IIIa	IIIa 45:z36:–	enterica	arizonae	IIIa	45	z36	–																	
O:45	W	IV 45:z36,z38:–	IV	IV 45:z36,z38:–	enterica	houtenae	IV	45	z36,z38	–																	
O:47	X	II 47:a:1,5	II	II 47:a:1,5	enterica	salamae	II	47	a	1,5																	
O:47	X	II 47:a:e,n,x,z15	II	II 47:a:e,n,x,z15	enterica	salamae	II	47	a	e,n,x,z15																	
O:47	X	Wenatchee	Wenatchee	I 47:b:1,2	enterica	enterica	I	47	b	1,2																	
O:47	X	II 47:b:1,5	II	II 47:b:1,5	enterica	salamae	II	47	b	1,5																	
O:47	X	II 47:b:e,n,x,z15	II	II 47:b:e,n,x,z15	enterica	salamae	II	47	b	e,n,x,z15																	
O:47	X	Sya	Sya	I 47:b:z6	enterica	enterica	I	47	b	z6																	
O:47	X	II 47:b:z6	II	II 47:b:z6	enterica	salamae	II	47	b	z6																	
O:47	X	IIIb 47:c:1,5,7	IIIb	IIIb 47:c:1,5,7	enterica	diarizonae	IIIb	47	c	1,5,7																	
O:47	X	Kodjovi	Kodjovi	I 47:c:1,6:[z78]	enterica	enterica	I	47	c	1,6	[z78]																
O:47	X	IIIb 47:c:e,n,x,z15:[z57]	IIIb	IIIb 47:c:e,n,x,z15:[z57]	enterica	diarizonae	IIIb	47	c	e,n,x,z15	[z57]																
O:47	X	IIIb 47:c:z	IIIb	IIIb 47:c:z	enterica	diarizonae	IIIb	47	c	z																	
O:47	X	Braeswood	Braeswood	I 47:c:z6	enterica	enterica	I	47	c	z6																	
O:47	X	IIIb 47:c:z35	IIIb	IIIb 47:c:z35	enterica	diarizonae	IIIb	47	c	z35		48															
O:47	X	II 47:d:1,5	II	II 47:d:1,5	enterica	salamae	II	47	d	1,5																	
O:47	X	Stellingen	Stellingen	I 47:d:e,n,x:[z58]	enterica	enterica	I	47	d	e,n,x	[z58]																
O:47	X	II 47:d:e,n,x,z15	II	II 47:d:e,n,x,z15	enterica	salamae	II	47	d	e,n,x,z15																	
O:47	X	II 47:d:z39	II	II 47:d:z39	enterica	salamae	II	47	d	z39																	
O:47	X	II 47:e,n,x,z15:1,6	II	II 47:e,n,x,z15:1,6	enterica	salamae	II	47	e,n,x,z15	1,6																	
O:47	X	Sljeme	Sljeme	I [1],47:f,g:–	enterica	enterica	I	[1],47	f,g	–																	
O:47	X	Luke	Luke	I [1],47:g,m:–	enterica	enterica	I	[1],47	g,m	–																	
O:47	X	Carshalton	Carshalton	I 47:g,m,s:–	enterica	enterica	I	47	g,m,s	–																	
O:47	X	II 47:[g,t]:e,n,x	II	II 47:[g,t]:e,n,x	enterica	salamae	II	47	[g,t]	e,n,x		48															
O:47	X	IIIa 47:g,z51:–	IIIa	IIIa 47:g,z51:–	enterica	arizonae	IIIa	47	g,z51	–																	
O:47	X	Mesbit	Mesbit	I 47:m,t:e,n,z15	enterica	enterica	I	47	m,t	e,n,z15																	
O:47	X	IIIb 47:i:e,n,x,z15:[z50]	IIIb	IIIb 47:i:e,n,x,z15:[z50]	enterica	diarizonae	IIIb	47	i	e,n,x,z15	[z50]																
O:47	X	Bergen	Bergen	I 47:i:e,n,z15	enterica	enterica	I	47	i	e,n,z15																	
O:47	X	IIIb 47:i:z	IIIb	IIIb 47:i:z	enterica	diarizonae	IIIb	47	i	z																	
O:47	X	IIIb 47:i:z35	IIIb	IIIb 47:i:z35	enterica	diarizonae	IIIb	47	i	z35																	
O:47	X	IIIb 47:i:z53:[z57],[z84]	IIIb	IIIb 47:i:z53:[z57],[z84]	enterica	diarizonae	IIIb	47	i	z53	[z57],[z84]																
O:47	X	Staoueli	Staoueli	I 47:k:1,2	enterica	enterica	I	47	k	1,2																	
O:47	X	Bootle	Bootle	I 47:k:1,5	enterica	enterica	I	47	k	1,5																	
O:47	X	IIIb 47:k:1,5,7	IIIb	IIIb 47:k:1,5,7	enterica	diarizonae	IIIb	47	k	1,5,7																	
O:47	X	Dahomey	Dahomey	I 47:k:1,6:[z58]	enterica	enterica	I	47	k	1,6	[z58]																
O:47	X	IIIb 47:k:e,n,x,z15	IIIb	IIIb 47:k:e,n,x,z15	enterica	diarizonae	IIIb	47	k	e,n,x,z15																	
O:47	X	Lyon	Lyon	I 47:k:e,n,z15	enterica	enterica	I	47	k	e,n,z15																	
O:47	X	IIIb 47:k:z	IIIb	IIIb 47:k:z	enterica	diarizonae	IIIb	47	k	z																	
O:47	X	IIIb 47:k:z35	IIIb	IIIb 47:k:z35	enterica	diarizonae	IIIb	47	k	z35																	
O:47	X	IIIb 47:k:z53:[z84]	IIIb	IIIb 47:k:z53:[z84]	enterica	diarizonae	IIIb	47	k	z53	[z84]																
O:47	X	IIIb 47:l,v:1,[5],7:[z50]	IIIb	IIIb 47:l,v:1,[5],7:[z50]	enterica	diarizonae	IIIb	47	l,v	1,[5],7	[z50]																
O:47	X	Drac	Drac	I 47:l,v:e,n,x	enterica	enterica	I	47	l,v	e,n,x																	
O:47	X	IIIb 47:l,v:e,n,x,z15	IIIb	IIIb 47:l,v:e,n,x,z15	enterica	diarizonae	IIIb	47	l,v	e,n,x,z15																	
O:47	X	IIIb 47:l,v:z	IIIb	IIIb 47:l,v:z	enterica	diarizonae	IIIb	47	l,v	z																	
O:47	X	IIIb 47:l,v:z35	IIIb	IIIb 47:l,v:z35	enterica	diarizonae	IIIb	47	l,v	z35																	
O:47	X	IIIb 47:l,v:z53	IIIb	IIIb 47:l,v:z53	enterica	diarizonae	IIIb	47	l,v	z53																	
O:47	X	IIIb 47:l,v:z57	IIIb	IIIb 47:l,v:z57	enterica	diarizonae	IIIb	47	l,v	z57																	
O:47	X	IV 47:l,v:–	IV	IV 47:l,v:–	enterica	houtenae	IV	47	l,v	–																	
O:47	X	Teshie	Teshie	I [1],47:l,z13,z28:e,n,z15	enterica	enterica	I	[1],47	l,z13,z28	e,n,z15																	
O:47	X	IIIb 47:r:e,n,x,z15	IIIb	IIIb 47:r:e,n,x,z15	enterica	diarizonae	IIIb	47	r	e,n,x,z15																	
O:47	X	Dapango	Dapango	I 47:r:1,2	enterica	enterica	I	47	r	1,2																	
O:47	X	IIIb 47:r:1,5,7	IIIb	IIIb 47:r:1,5,7	enterica	diarizonae	IIIb	47	r	1,5,7																	
O:47	X	IIIb 47:r:z	IIIb	IIIb 47:r:z	enterica	diarizonae	IIIb	47	r	z																	
O:47	X	IIIb 47:r,[i]:z35	IIIb	IIIb 47:r,[i]:z35	enterica	diarizonae	IIIb	47	r,[i]	z35																	
O:47	X	IIIb 47:r:z53:[z70],[z74],[z77],[z90]	IIIb	IIIb 47:r:z53:[z70],[z74],[z77],[z90]	enterica	diarizonae	IIIb	47	r	z53	[z70],[z74],[z77],[z90]																
O:47	X	Moualine	Moualine	I 47:y:1,6	enterica	enterica	I	47	y	1,6																	
O:47	X	Blitta	Blitta	I 47:y:e,n,x	enterica	enterica	I	47	y	e,n,x																	
O:47	X	Mountpleasant	Mountpleasant	I 47:z:1,5	enterica	enterica	I	47	z	1,5																	
O:47	X	Kaolack	Kaolack	I 47:z:1,6	enterica	enterica	I	47	z	1,6																	
O:47	X	II 47:z:e,n,x,z15	II	II 47:z:e,n,x,z15	enterica	salamae	II	47	z	e,n,x,z15																	
O:47	X	II 47:z:z6	II	II 47:z:z6	enterica	salamae	II	47	z	z6																	
O:47	X	Forges	Forges	I 47:z4,z23:1,2	enterica	enterica	I	47	z4,z23	1,2																	
O:47	X	Tabligbo	Tabligbo	I 47:z4,z23:e,n,z15	enterica	enterica	I	47	z4,z23	e,n,z15		48															
O:47	X	Fehrbellin	Fehrbellin	I 47:z4,z23:1,6	enterica	enterica	I	47	z4,z23	1,6																	
O:47	X	Bere	Bere	I 47:z4,z23:z6:[z45],[z58]	enterica	enterica	I	47	z4,z23	z6	[z45],[z58]																
O:47	X	Binche	Binche	I 47:z4,z23:l,w	enterica	enterica	I	47	z4,z23	l,w																	
O:47	X	IIIa 47:z4,z23:–	IIIa	IIIa 47:z4,z23:–	enterica	arizonae	IIIa	47	z4,z23	–																	
O:47	X	Tamberma	Tamberma	I 47:z4,z24:–	enterica	enterica	I	47	z4,z24	–																	
O:47	X	II 47:z6:1,6	II	II 47:z6:1,6	enterica	salamae	II	47	z6	1,6																	
O:47	X	IIIb 47:z10:1,5,7	IIIb	IIIb 47:z10:1,5,7	enterica	diarizonae	IIIb	47	z10	1,5,7																	
O:47	X	Namoda	Namoda	I 47:z10:e,n,z15	enterica	enterica	I	47	z10	e,n,z15																	
O:47	X	IIIb 47:z10:z	IIIb	IIIb 47:z10:z	enterica	diarizonae	IIIb	47	z10	z																	
O:47	X	IIIb 47:z10:z35	IIIb	IIIb 47:z10:z35	enterica	diarizonae	IIIb	47	z10	z35																	
O:47	X	II 47:z29:e,n,x,z15	II	II 47:z29:e,n,x,z15	enterica	salamae	II	47	z29	e,n,x,z15																	
O:47	X	Ekpoui	Ekpoui	I 47:z29:–	enterica	enterica	I	47	z29	–																	
O:47	X	IIIa 47:z29:–	IIIa	IIIa 47:z29:–	enterica	arizonae	IIIa	47	z29	–																	
O:47	X	Yombesali	Yombesali	I 47:z35:z6	enterica	enterica	I	47	z35	z6																	
O:47	X	Bingerville	Bingerville	I 47:z35:e,n,z15	enterica	enterica	I	47	z35	e,n,z15																	
O:47	X	IV 47:z36:–	IV	IV 47:z36:–	enterica	houtenae	IV	47	z36	–																	
O:47	X	Alexanderplatz	Alexanderplatz	I 47:z38:–	enterica	enterica	I	47	z38	–																	
O:47	X	Quinhon	Quinhon	I 47:z44:–	enterica	enterica	I	47	z44	–																	
O:47	X	IIIb 47:z52:1,5:z54	IIIb	IIIb 47:z52:1,5:z54	enterica	diarizonae	IIIb	47	z52	1,5	z54																
O:47	X	IIIb 47:z52:1,5,7	IIIb	IIIb 47:z52:1,5,7	enterica	diarizonae	IIIb	47	z52	1,5,7																	
O:47	X	IIIb 47:z52:e,n,x,z15	IIIb	IIIb 47:z52:e,n,x,z15	enterica	diarizonae	IIIb	47	z52	e,n,x,z15																	
O:47	X	IIIb 47:z52:z	IIIb	IIIb 47:z52:z	enterica	diarizonae	IIIb	47	z52	z																	
O:47	X	IIIb 47:z52:z35	IIIb	IIIb 47:z52:z35	enterica	diarizonae	IIIb	47	z52	z35																	
O:47	X	IIIb 47:z53:–:[z90]	IIIb	IIIb 47:z53:–:[z90]	enterica	diarizonae	IIIb	47	z53	–	[z90]																
O:48	Y	Hisingen	Hisingen	I 48:a:1,5,7	enterica	enterica	I	48	a	1,5,7																	
O:48	Y	II 48:a:z6	II	II 48:a:z6	enterica	salamae	II	48	a	z6																	
O:48	Y	II 48:a:z39	II	II 48:a:z39	enterica	salamae	II	48	a	z39																	
O:48	Y	II 48:b:z6	II	II 48:b:z6	enterica	salamae	II	48	b	z6																	
O:48	Y	II 48:b:e,n,x,z15	II	II 48:b:e,n,x,z15	enterica	salamae	II	48	b	e,n,x,z15																	
O:48	Y	V 48:b:–	V	V 48:b:–	bongori	–	V	48	b	–																	
O:48	Y	IIIb 48:c:z	IIIb	IIIb 48:c:z	enterica	diarizonae	IIIb	48	c	z																	
O:48	Y	II 48:d:1,2	II	II 48:d:1,2	enterica	salamae	II	48	d	1,2																	
O:48	Y	II 48:d:z6	II	II 48:d:z6	enterica	salamae	II	48	d	z6																	
O:48	Y	Buckeye	Buckeye	I 48:d:–:[z58]	enterica	enterica	I	48	d	–	[z58]																
O:48	Y	Fitzroy	Fitzroy	I 48:e,h:1,5	enterica	enterica	I	48	e,h	1,5																	
O:48	Y	II 48:e,n,x,z15:z6	II	II 48:e,n,x,z15:z6	enterica	salamae	II	48	e,n,x,z15	z6																	
O:48	Y	II 48:g,m,t:–	II	II 48:g,m,t:–	enterica	salamae	II	48	g,m,t	–																	
O:48	Y	IIIa 48:g,z51:–	IIIa	IIIa 48:g,z51:–	enterica	arizonae	IIIa	48	g,z51	–																	
O:48	Y	IV 48:g,z51:–	IV	IV 48:g,z51:–	enterica	houtenae	IV	48	g,z51	–																	
O:48	Y	IIIb 48:i:z:[z72]	IIIb	IIIb 48:i:z:[z72]	enterica	diarizonae	IIIb	48	i	z	[z72]																
O:48	Y	IIIb 48:i:z35:[z57]	IIIb	IIIb 48:i:z35:[z57]	enterica	diarizonae	IIIb	48	i	z35	[z57]																
O:48	Y	IIIb 48:i:z53	IIIb	IIIb 48:i:z53	enterica	diarizonae	IIIb	48	i	z53																	
O:48	Y	IIIb 48:i:z61	IIIb	IIIb 48:i:z61	enterica	diarizonae	IIIb	48	i	z61																	
O:48	Y	V 48:i:–	V	V 48:i:–	bongori	–	V	48	i	–																	
O:48	Y	IIIb 48:k:1,5,(7)	IIIb	IIIb 48:k:1,5,(7)	enterica	diarizonae	IIIb	48	k	1,5,(7)																	
O:48	Y	II 48:k:e,n,x,z15	II	II 48:k:e,n,x,z15	enterica	salamae	II	48	k	e,n,x,z15																	
O:48	Y	IIIb 48:k:e,n,x,z15	IIIb	IIIb 48:k:e,n,x,z15	enterica	diarizonae	IIIb	48	k	e,n,x,z15																	
O:48	Y	Dahlem	Dahlem	I 48:k:e,n,z15	enterica	enterica	I	48	k	e,n,z15																	
O:48	Y	IIIb 48:k:z	IIIb	IIIb 48:k:z	enterica	diarizonae	IIIb	48	k	z																	
O:48	Y	IIIb 48:k:z35:[z75]	IIIb	IIIb 48:k:z35:[z75]	enterica	diarizonae	IIIb	48	k	z35	[z75]																
O:48	Y	II 48:k:z39	II	II 48:k:z39	enterica	salamae	II	48	k	z39																	
O:48	Y	IIIb 48:k:z53	IIIb	IIIb 48:k:z53	enterica	diarizonae	IIIb	48	k	z53																	
O:48	Y	IIIb 48:k:z57	IIIb	IIIb 48:k:z57	enterica	diarizonae	IIIb	48	k	z57																	
O:48	Y	Australia	Australia	I 48:l,v:1,5	enterica	enterica	I	48	l,v	1,5		48															
O:48	Y	IIIb 48:l,v:1,5,(7):[z47],[z50],[z89]	IIIb	IIIb 48:l,v:1,5,(7):[z47],[z50],[z89]	enterica	diarizonae	IIIb	48	l,v	1,5,(7)	[z47],[z50],[z89]																
O:48	Y	IIIb 48:l,v:z	IIIb	IIIb 48:l,v:z	enterica	diarizonae	IIIb	48	l,v	z																	
O:48	Y	IIIb 48:l,w:1,5,7:[z50]	IIIb	IIIb 48:l,w:1,5,7:[z50]	enterica	diarizonae	IIIb	48	l,w	1,5,7	[z50]																
O:48	Y	IIIb 48:r:e,n,x,z15	IIIb	IIIb 48:r:e,n,x,z15	enterica	diarizonae	IIIb	48	r	e,n,x,z15																	
O:48	Y	IIIb 48:r:z	IIIb	IIIb 48:r:z	enterica	diarizonae	IIIb	48	r	z																	
O:48	Y	Toucra	Toucra	I 48:z:1,5:[z58]	enterica	enterica	I	48	z	1,5	[z58]																
O:48	Y	II 48:z:1,5	II	II 48:z:1,5	enterica	salamae	II	48	z	1,5																	
O:48	Y	IIIb 48:z:1,5,7	IIIb	IIIb 48:z:1,5,7	enterica	diarizonae	IIIb	48	z	1,5,7																	
O:48	Y	IIIa 48:z4,z23:–	IIIa	IIIa 48:z4,z23:–	enterica	arizonae	IIIa	48	z4,z23	–																	
O:48	Y	IV 48:z4,z23:–	IV	IV 48:z4,z23:–	enterica	houtenae	IV	48	z4,z23	–																	
O:48	Y	IIIa 48:z4,z23,z32:–	IIIa	IIIa 48:z4,z23,z32:–	enterica	arizonae	IIIa	48	z4,z23,z32	–																	
O:48	Y	Djakarta	Djakarta	I 48:z4,z24:–	enterica	enterica	I	48	z4,z24	–																	
O:48	Y	IIIa 48:z4,z24:–	IIIa	IIIa 48:z4,z24:–	enterica	arizonae	IIIa	48	z4,z24	–																	
O:48	Y	IIIb 48:z4,z24:–	IIIb	IIIb 48:z4,z24:–	enterica	diarizonae	IIIb	48	z4,z24	–																	
O:48	Y	IV 48:z4,z24:–	IV	IV 48:z4,z24:–	enterica	houtenae	IV	48	z4,z24	–																	
O:48	Y	IIIa 48:z4,z32:–	IIIa	IIIa 48:z4,z32:–	enterica	arizonae	IIIa	48	z4,z32	–		48															
O:48	Y	IV 48:z4,z32:–	IV	IV 48:z4,z32:–	enterica	houtenae	IV	48	z4,z32	–																	
O:48	Y	II 48:z10:[1,5]	II	II 48:z10:[1,5]	enterica	salamae	II	48	z10	[1,5]																	
O:48	Y	VI 48:z10:1,5	VI	VI 48:z10:1,5	enterica	indica	VI	48	z10	1,5																	
O:48	Y	II 48:z10:1,6	II	II 48:z10:1,6	enterica	salamae	II	48	z10	1,6																	
O:48	Y	Isaszeg	Isaszeg	I 48:z10:e,n,x	enterica	enterica	I	48	z10	e,n,x																	
O:48	Y	IIIb 48:z10:e,n,x,z15	IIIb	IIIb 48:z10:e,n,x,z15	enterica	diarizonae	IIIb	48	z10	e,n,x,z15																	
O:48	Y	IIIb 48:z10:z	IIIb	IIIb 48:z10:z	enterica	diarizonae	IIIb	48	z10	z																	
O:48	Y	II 48:z29:–	II	II 48:z29:–	enterica	salamae	II	48	z29	–																	
O:48	Y	IIIa 48:z29:–	IIIa	IIIa 48:z29:–	enterica	arizonae	IIIa	48	z29	–																	
O:48	Y	IV 48:z29:–	IV	IV 48:z29:–	enterica	houtenae	IV	48	z29	–																	
O:48	Y	IIIb 48:z35:z52	IIIb	IIIb 48:z35:z52	enterica	diarizonae	IIIb	48	z35	z52																	
O:48	Y	V 48:z35:–	V	V 48:z35:–	bongori	–	V	48	z35	–																	
O:48	Y	IIIa 48:z36:–	IIIa	IIIa 48:z36:–	enterica	arizonae	IIIa	48	z36	–																	
O:48	Y	IV 48:z36,[z38]:–	IV	IV 48:z36,[z38]:–	enterica	houtenae	IV	48	z36,[z38]	–																	
O:48	Y	II 48:z39:z81	II	II 48:z39:z81	enterica	salamae	II	48	z39	z81																	
O:48	Y	V 48:z39:–	V	V 48:z39:–	bongori	–	V	48	z39	–																	
O:48	Y	V 48:z41:–	V	V 48:z41:–	bongori	–	V	48	z41	–																	
O:48	Y	IIIb 48:z52:e,n,x,z15	IIIb	IIIb 48:z52:e,n,x,z15	enterica	diarizonae	IIIb	48	z52	e,n,x,z15																	
O:48	Y	IIIb 48:z52:z	IIIb	IIIb 48:z52:z	enterica	diarizonae	IIIb	48	z52	z																	
O:48	Y	V 48:z65:–	V	V 48:z65:–	bongori	–	V	48	z65	–																	
O:48	Y	V 48:z81:–	V	V 48:z81:–	bongori	–	V	48	z81	–																	
O:48	Y	II 48:z81:1,5,7	II	II 48:z81:1,5,7	enterica	salamae	II	48	z81	1,5,7																	
O:50	Z	IV 50:a:–	IV	IV 50:a:–	enterica	houtenae	IV	50	a	–		47															
O:50	Z	Rochdale	Rochdale	I 50:b:e,n,x	enterica	enterica	I	50	b	e,n,x																	
O:50	Z	II 50:b:z6	II	II 50:b:z6	enterica	salamae	II	50	b	z6																	
O:50	Z	IV 50:b:–	IV	IV 50:b:–	enterica	houtenae	IV	50	b	–																	
O:50	Z	Hemingford	Hemingford	I 50:d:1,5:[z82]	enterica	enterica	I	50	d	1,5	[z82]																
O:50	Z	IV 50:d:–	IV	IV 50:d:–	enterica	houtenae	IV	50	d	–																	
O:50	Z	II 50:e,n,x:1,7	II	II 50:e,n,x:1,7	enterica	salamae	II	50	e,n,x	1,7																	
O:50	Z	II 50:g,[m],s,t:[1,5]	II	II 50:g,[m],s,t:[1,5]	enterica	salamae	II	50	g,[m],s,t	[1,5]																	
O:50	Z	IIIa 50:g,z51:–	IIIa	IIIa 50:g,z51:–	enterica	arizonae	IIIa	50	g,z51	–																	
O:50	Z	IV 50:g,z51:–	IV	IV 50:g,z51:–	enterica	houtenae	IV	50	g,z51	–																	
O:50	Z	II 50:g,z62:e,n,x	II	II 50:g,z62:e,n,x	enterica	salamae	II	50	g,z62	e,n,x																	
O:50	Z	II 50:m,t:z6:z42	II	II 50:m,t:z6:z42	enterica	salamae	II	50	m,t	z6	z42																
O:50	Z	IIIb 50:i:1,5,7	IIIb	IIIb 50:i:1,5,7	enterica	diarizonae	IIIb	50	i	1,5,7																	
O:50	Z	IIIb 50:i:e,n,x,z15	IIIb	IIIb 50:i:e,n,x,z15	enterica	diarizonae	IIIb	50	i	e,n,x,z15																	
O:50	Z	IIIb 50:i:z	IIIb	IIIb 50:i:z	enterica	diarizonae	IIIb	50	i	z																	
O:50	Z	IIIb 50:i:z53	IIIb	IIIb 50:i:z53	enterica	diarizonae	IIIb	50	i	z53																	
O:50	Z	IIIb 50:k:1,5,7	IIIb	IIIb 50:k:1,5,7	enterica	diarizonae	IIIb	50	k	1,5,7																	
O:50	Z	II 50:k:e,n,x:z42	II	II 50:k:e,n,x:z42	enterica	salamae	II	50	k	e,n,x	z42																
O:50	Z	IIIb 50:k:e,n,x,z15	IIIb	IIIb 50:k:e,n,x,z15	enterica	diarizonae	IIIb	50	k	e,n,x,z15																	
O:50	Z	IIIb 50:k:z:[z50],[z57],[z68],[z86]	IIIb	IIIb 50:k:z:[z50],[z57],[z68],[z86]	enterica	diarizonae	IIIb	50	k	z	[z50],[z57],[z68],[z86]																
O:50	Z	II 50:k:z6	II	II 50:k:z6	enterica	salamae	II	50	k	z6																	
O:50	Z	IIIb 50:k:z35	IIIb	IIIb 50:k:z35	enterica	diarizonae	IIIb	50	k	z35																	
O:50	Z	IIIb 50:k:z53	IIIb	IIIb 50:k:z53	enterica	diarizonae	IIIb	50	k	z53																	
O:50	Z	Fass	Fass	I 50:l,v:1,2	enterica	enterica	I	50	l,v	1,2																	
O:50	Z	IIIb 50:l,v:e,n,x,z15	IIIb	IIIb 50:l,v:e,n,x,z15	enterica	diarizonae	IIIb	50	l,v	e,n,x,z15																	
O:50	Z	IIIb 50:l,v:z	IIIb	IIIb 50:l,v:z	enterica	diarizonae	IIIb	50	l,v	z																	
O:50	Z	IIIb 50:l,v:z35	IIIb	IIIb 50:l,v:z35	enterica	diarizonae	IIIb	50	l,v	z35																	
O:50	Z	IIIb 50:l,v:z57	IIIb	IIIb 50:l,v:z57	enterica	diarizonae	IIIb	50	l,v	z57																	
O:50	Z	VI 50:l,v:z67	VI	VI 50:l,v:z67	enterica	indica	VI	50	l,v	z67																	
O:50	Z	II 50:l,w:e,n,x,z15:z42	II	II 50:l,w:e,n,x,z15:z42	enterica	salamae	II	50	l,w	e,n,x,z15	z42																
O:50	Z	II 50:l,z28:z42	II	II 50:l,z28:z42	enterica	salamae	II	50	l,z28	z42																	
O:50	Z	IIIb 50:r:1,5,(7)	IIIb	IIIb 50:r:1,5,(7)	enterica	diarizonae	IIIb	50	r	1,5,(7)																	
O:50	Z	IIIb 50:r:e,n,x,z15	IIIb	IIIb 50:r:e,n,x,z15	enterica	diarizonae	IIIb	50	r	e,n,x,z15																	
O:50	Z	IIIb 50:r:z:[z67]	IIIb	IIIb 50:r:z:[z67]	enterica	diarizonae	IIIb	50	r	z	[z67]																
O:50	Z	IIIb 50:r:z35:[z58]	IIIb	IIIb 50:r:z35:[z58]	enterica	diarizonae	IIIb	50	r	z35	[z58]																
O:50	Z	IIIb 50:r:z53	IIIb	IIIb 50:r:z53	enterica	diarizonae	IIIb	50	r	z53																	
O:50	Z	Dougi	Dougi	I 50:y:1,6	enterica	enterica	I	50	y	1,6																	
O:50	Z	II 50:z:e,n,x	II	II 50:z:e,n,x	enterica	salamae	II	50	z	e,n,x																	
O:50	Z	IIIb 50:z:z52	IIIb	IIIb 50:z:z52	enterica	diarizonae	IIIb	50	z	z52																	
O:50	Z	IIIa 50:z4,z23:–	IIIa	IIIa 50:z4,z23:–	enterica	arizonae	IIIa	50	z4,z23	–																	
O:50	Z	IV 50:z4,z23:–	IV	IV 50:z4,z23:–	enterica	houtenae	IV	50	z4,z23	–																	
O:50	Z	IIIa 50:z4,z23,z32:–	IIIa	IIIa 50:z4,z23,z32:–	enterica	arizonae	IIIa	50	z4,z23,z32	–																	
O:50	Z	IIIa 50:z4,z24:–	IIIa	IIIa 50:z4,z24:–	enterica	arizonae	IIIa	50	z4,z24	–																	
O:50	Z	IV 50:z4,z24:–	IV	IV 50:z4,z24:–	enterica	houtenae	IV	50	z4,z24	–																	
O:50	Z	IIIa 50:z4,z32:–	IIIa	IIIa 50:z4,z32:–	enterica	arizonae	IIIa	50	z4,z32	–																	
O:50	Z	IV 50:z4,z32:–	IV	IV 50:z4,z32:–	enterica	houtenae	IV	50	z4,z32	–																	
O:50	Z	IIIb 50:z10:z:[z56]	IIIb	IIIb 50:z10:z:[z56]	enterica	diarizonae	IIIb	50	z10	z	[z56]																
O:50	Z	II 50:z10:z6:z42	II	II 50:z10:z6:z42	enterica	salamae	II	50	z10	z6	z42																
O:50	Z	IIIb 50:z10:z53	IIIb	IIIb 50:z10:z53	enterica	diarizonae	IIIb	50	z10	z53																	
O:50	Z	Ivorycoast	Ivorycoast	I 50:z29:–	enterica	enterica	I	50	z29	–																	
O:50	Z	IIIa 50:z29:–	IIIa	IIIa 50:z29:–	enterica	arizonae	IIIa	50	z29	–																	
O:50	Z	IIIa 50:z36:–	IIIa	IIIa 50:z36:–	enterica	arizonae	IIIa	50	z36	–																	
O:50	Z	II 50:z42:1,7	II	II 50:z42:1,7	enterica	salamae	II	50	z42	1,7																	
